name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Aerococcus	1375	G	471	34	505	0.00007
Tuanshanicoccus	3465067	G	168	1	169	0.00002
Globicatella	13075	G	150	7	157	0.00002
Fundicoccus	2761542	G	92	0	92	0.00001
Ignavigranum	89092	G	67	0	67	0.00001
Facklamia	66831	G	56	8	64	0.00001
Ruoffia	2862144	G	54	2	56	0.00001
Abiotrophia	46123	G	33	3	36	0.00001
Suicoccus	2689587	G	32	1	33	0.00000
Clostridium	1485	G	27976	850	28826	0.00413
Haloimpatiens	1755832	G	1105	24	1129	0.00016
Crassaminicella	1848399	G	644	6	650	0.00009
Wukongibacter	1884926	G	559	2	561	0.00008
Caloramator	44258	G	521	10	531	0.00008
Oceanirhabdus	1434026	G	424	0	424	0.00006
Candidatus Neoarthromitus	49082	G	262	0	262	0.00004
Sarcina	1266	G	172	2	174	0.00002
Hathewaya	1769729	G	168	1	169	0.00002
Lactonifactor	420345	G	76	5	81	0.00001
Proteiniclasticum	1155385	G	36	1	37	0.00001
Ruminococcus	1263	G	601	37	638	0.00009
Ruminiclostridium	1508657	G	568	21	589	0.00008
Acetivibrio	35829	G	503	39	542	0.00008
Faecalibacterium	216851	G	397	47	444	0.00006
Petroclostridium	2304687	G	193	0	193	0.00003
Caproicibacterium	2834348	G	151	6	157	0.00002
Paludihabitans	2038676	G	113	0	113	0.00002
Thermoclostridium	2304691	G	101	18	119	0.00002
Amygdalobacter	3079925	G	82	9	91	0.00001
Flavonifractor	946234	G	72	6	78	0.00001
Fastidiosipila	236752	G	71	7	78	0.00001
Bengtsoniella	3389389	G	56	0	56	0.00001
Ruthenibacterium	1905344	G	53	3	56	0.00001
Anaerotruncus	244127	G	51	15	66	0.00001
Owariibacterium	3393728	G	49	13	62	0.00001
Subdoligranulum	292632	G	47	6	53	0.00001
Vescimonas	2892396	G	32	10	42	0.00001
Solibaculum	2842531	G	30	10	40	0.00001
Thermocaproicibacter	3048127	G	29	0	29	0.00000
Oscillibacter	459786	G	22	3	25	0.00000
Mageeibacillus	1637257	G	20	2	22	0.00000
Lawsonibacter	2172004	G	20	2	22	0.00000
Pusillibacter	2892397	G	20	2	22	0.00000
Ethanoligenens	253238	G	17	0	17	0.00000
Pseudoflavonifractor	1017280	G	11	0	11	0.00000
Syntrophobotulus	51196	G	892	2	894	0.00013
Desulfosporosinus	79206	G	798	2	800	0.00011
Desulfitobacterium	36853	G	416	6	422	0.00006
Dehalobacter	56112	G	290	4	294	0.00004
Eubacterium	1730	G	680	42	722	0.00010
Acetobacterium	33951	G	314	2	316	0.00005
Anaerofustis	264995	G	176	10	186	0.00003
Alkalibacter	274470	G	58	0	58	0.00001
Pseudoramibacter	113286	G	13	0	13	0.00000
Desulforamulus	2916693	G	200	6	206	0.00003
Dehalobacterium	51514	G	132	6	138	0.00002
Desulfofarcimen	2282742	G	120	1	121	0.00002
Candidatus Formimonas	2840454	G	109	1	110	0.00002
Desulfofundulus	2282741	G	106	2	108	0.00002
Thermanaerosceptrum	2651578	G	93	0	93	0.00001
Acididesulfobacillus	2924872	G	42	0	42	0.00001
Phosphitispora	2903061	G	38	1	39	0.00001
Proteiniborus	415014	G	267	5	272	0.00004
Fusibacter	76008	G	135	0	135	0.00002
Fenollaria	1686313	G	117	13	130	0.00002
Sulfobacillus	28033	G	52	0	52	0.00001
Thermaerobacter	73918	G	42	0	42	0.00001
Intestinimonas	1392389	G	54	2	56	0.00001
Flintibacter	1918454	G	42	0	42	0.00001
Carboxydocella	178898	G	39	0	39	0.00001
Levyella	1715798	G	21	0	21	0.00000
Alkalicella	2838170	G	183	0	183	0.00003
Proteinivorax	1491776	G	170	0	170	0.00002
Candidatus Syntrophocurvum	2293313	G	155	0	155	0.00002
Syntrophomonas	862	G	50	0	50	0.00001
Syntrophothermus	129001	G	31	0	31	0.00000
Caproiciproducens	1738645	G	91	15	106	0.00002
Caproicibacter	2576755	G	48	25	73	0.00001
Acutalibacter	1918385	G	30	0	30	0.00000
Desulfoscipio	2867376	G	181	0	181	0.00003
Agathobaculum	2048137	G	61	31	92	0.00001
Butyricicoccus	580596	G	20	1	21	0.00000
Aristaeella	3046369	G	92	0	92	0.00001
Heliorestis	79598	G	52	0	52	0.00001
Heliomicrobium	2831443	G	29	0	29	0.00000
Thermincola	278993	G	70	0	70	0.00001
Desulfotomaculum	1562	G	60	4	64	0.00001
Symbiobacterium	2733	G	21	0	21	0.00000
Caldinitratiruptor	1006480	G	18	0	18	0.00000
Blautia	572511	G	1532	257	1789	0.00026
Anaerocolumna	1843210	G	1319	1	1320	0.00019
Mediterraneibacter	2316020	G	902	126	1028	0.00015
Lacrimispora	2719231	G	885	5	890	0.00013
Roseburia	841	G	701	107	808	0.00012
Anaerostipes	207244	G	570	38	608	0.00009
Butyrivibrio	830	G	520	4	524	0.00008
Lachnoclostridium	1506553	G	489	20	509	0.00007
Dorea	189330	G	472	68	540	0.00008
Enterocloster	2719313	G	342	19	361	0.00005
Hungatella	1649459	G	267	15	282	0.00004
Sellimonas	1769710	G	261	26	287	0.00004
Kineothrix	2163168	G	259	0	259	0.00004
Marvinbryantia	248744	G	246	11	257	0.00004
Anaeromicropila	3024823	G	239	0	239	0.00003
Anaerobutyricum	2569097	G	232	21	253	0.00004
Coprococcus	33042	G	230	29	259	0.00004
Lachnoanaerobaculum	1164882	G	213	7	220	0.00003
Tyzzerella	1506577	G	200	1	201	0.00003
Agathobacter	1766253	G	200	30	230	0.00003
Claveliimonas	3076670	G	172	18	190	0.00003
Anaeropeptidivorans	2997360	G	151	0	151	0.00002
Eisenbergiella	1432051	G	145	9	154	0.00002
Chakrabartyella	3088373	G	137	0	137	0.00002
Faecalimonas	2005355	G	124	22	146	0.00002
Herbinix	1663717	G	118	8	126	0.00002
Lachnospira	28050	G	106	2	108	0.00002
Candidatus Epulonipiscium	2383	G	101	0	101	0.00001
Eshraghiella	3342669	G	99	6	105	0.00002
Pseudobutyrivibrio	46205	G	80	0	80	0.00001
Novisyntrophococcus	2888809	G	75	1	76	0.00001
Simiaoa	2944193	G	72	11	83	0.00001
Wansuia	2944198	G	64	2	66	0.00001
Otoolea	2941495	G	63	2	65	0.00001
Wujia	2944152	G	63	8	71	0.00001
Qiania	2944195	G	60	3	63	0.00001
Hominifimenecus	3073585	G	51	0	51	0.00001
Chordicoccus	3031933	G	25	1	26	0.00000
Stomatobaculum	1213720	G	15	0	15	0.00000
Vallitalea	1348611	G	516	0	516	0.00007
Petrocella	2603323	G	141	2	143	0.00002
Cellulosilyticum	698776	G	270	0	270	0.00004
Anaerotignum	2039240	G	184	7	191	0.00003
Defluviitalea	1185408	G	152	6	158	0.00002
Paraclostridium	1849822	G	1771	32	1803	0.00026
Clostridioides	1870884	G	1762	157	1919	0.00027
Terrisporobacter	1505652	G	1502	20	1522	0.00022
Romboutsia	1501226	G	845	31	876	0.00013
Tepidibacter	214904	G	476	3	479	0.00007
Peptacetobacter	2743582	G	377	10	387	0.00006
Peptostreptococcus	1257	G	216	12	228	0.00003
Intestinibacter	1505657	G	196	10	206	0.00003
Aminipila	2060094	G	351	4	355	0.00005
Sinanaerobacter	2886866	G	152	0	152	0.00002
Anoxybacterium	3408579	G	149	0	149	0.00002
Emergencia	1926556	G	146	8	154	0.00002
Mogibacterium	86331	G	136	8	144	0.00002
Ihubacter	1926667	G	46	1	47	0.00001
Alkaliphilus	114627	G	507	3	510	0.00007
Serpentinicella	1890059	G	221	0	221	0.00003
Acetoanaerobium	186831	G	183	0	183	0.00003
Filifactor	44259	G	72	14	86	0.00001
Geosporobacter	390805	G	233	2	235	0.00003
Caminicella	166484	G	188	2	190	0.00003
Peptoclostridium	1481960	G	53	0	53	0.00001
Thermoanaerobacterium	28895	G	998	29	1027	0.00015
Thermoanaerobacter	1754	G	465	21	486	0.00007
Aceticella	3051499	G	129	2	131	0.00002
Caldanaerobacter	249529	G	117	27	144	0.00002
Carboxydothermus	129957	G	51	0	51	0.00001
Thermacetogenium	140458	G	42	1	43	0.00001
Ammonifex	42837	G	26	0	26	0.00000
Gelria	189326	G	18	0	18	0.00000
Desulfothermobacter	2079011	G	11	0	11	0.00000
Mahella	252965	G	50	1	51	0.00001
Candidatus Desulforudis	471826	G	40	0	40	0.00001
Halanaerobium	2330	G	283	1	284	0.00004
Iocasia	2899804	G	70	78	148	0.00002
Halocella	46466	G	56	60	116	0.00002
Natroniella	52003	G	132	1	133	0.00002
Halobacteroides	42417	G	128	1	129	0.00002
Acetohalobium	28186	G	95	0	95	0.00001
Anoxybacter	1769008	G	147	0	147	0.00002
Halothermothrix	32636	G	102	0	102	0.00001
Thermosediminibacter	291988	G	758	1	759	0.00011
Tepidanaerobacter	499228	G	86	0	86	0.00001
Biomaibacter	2770094	G	68	0	68	0.00001
Neomoorella	44260	G	148	0	148	0.00002
Thermanaeromonas	202949	G	37	0	37	0.00001
Metallumcola	3234175	G	171	0	171	0.00002
Zhaonella	2748674	G	44	0	44	0.00001
Natranaerofaba	2807497	G	144	0	144	0.00002
Natranaerobius	375928	G	100	0	100	0.00001
Helicovermis	3136917	G	215	0	215	0.00003
Monoglobus	2039302	G	120	10	130	0.00002
Christensenella	990721	G	119	6	125	0.00002
Koleobacter	2786989	G	96	0	96	0.00001
Anaerococcus	165779	G	894	70	964	0.00014
Parvimonas	543311	G	551	65	616	0.00009
Helcococcus	31983	G	518	34	552	0.00008
Finegoldia	150022	G	383	48	431	0.00006
Peptoniphilus	162289	G	287	55	342	0.00005
Miniphocaeibacter	2126548	G	146	0	146	0.00002
Microaceticoccus	3421489	G	81	0	81	0.00001
Murdochiella	1161127	G	28	7	35	0.00001
Aedoeadaptatus	2981628	G	25	0	25	0.00000
Tissierella	41273	G	552	2	554	0.00008
Gudongella	2692382	G	30	0	30	0.00000
Schnuerera	2794837	G	165	3	168	0.00002
Keratinibaculum	1354809	G	145	5	150	0.00002
Gottschalkia	1505664	G	201	0	201	0.00003
Acidilutibacter	2992720	G	190	8	198	0.00003
Caloranaerobacter	171003	G	168	2	170	0.00002
Sporanaerobacter	165812	G	165	3	168	0.00002
Sedimentibacter	190972	G	549	1	550	0.00008
Ezakiella	1582879	G	162	42	204	0.00003
Megamonas	158846	G	887	9	896	0.00013
Selenomonas	970	G	289	0	289	0.00004
Pectinatus	864	G	258	0	258	0.00004
Selenobaculum	3074372	G	106	0	106	0.00002
Mitsuokella	52225	G	35	1	36	0.00001
Sporomusa	2375	G	916	7	923	0.00013
Pelosinus	365348	G	327	0	327	0.00005
Methylomusa	2093783	G	80	0	80	0.00001
Veillonella	29465	G	407	6	413	0.00006
Megasphaera	906	G	221	7	228	0.00003
Dialister	39948	G	179	1	180	0.00003
Colibacter	1980675	G	22	0	22	0.00000
Phascolarctobacterium	33024	G	214	3	217	0.00003
Acidaminococcus	904	G	105	1	106	0.00002
Erysipelothrix	1647	G	502	9	511	0.00007
Amedibacterium	2749267	G	263	65	328	0.00005
Allocoprobacillus	3059504	G	188	6	194	0.00003
Amedibacillus	2749846	G	132	39	171	0.00002
Intestinibaculum	2679910	G	102	2	104	0.00001
Bulleidia	118747	G	75	3	78	0.00001
Longicatena	1918536	G	69	19	88	0.00001
Allobaculum	174708	G	65	0	65	0.00001
Solobacterium	123375	G	62	18	80	0.00001
Holdemania	61170	G	53	7	60	0.00001
Faecalibaculum	1729679	G	43	0	43	0.00001
Massilimicrobiota	1924110	G	41	190	231	0.00003
Thomasclavelia	3025755	G	774	37	811	0.00012
Catenibacterium	135858	G	330	26	356	0.00005
Faecalibacillus	2678885	G	265	44	309	0.00004
Tannockella	2943184	G	155	1	156	0.00002
Turicibacter	191303	G	614	28	642	0.00009
Caldicellulosiruptor	44000	G	1263	20	1283	0.00018
Anaerocellum	32631	G	538	54	592	0.00008
Candidatus Contubernalis	338648	G	103	72	175	0.00003
Limnochorda	1676651	G	28	0	28	0.00000
Geochorda	3366854	G	18	0	18	0.00000
Ndongobacter	1930845	G	40	6	46	0.00001
Streptomyces	1883	G	57957	2285	60242	0.00862
Kitasatospora	2063	G	1657	137	1794	0.00026
Actinacidiphila	2995702	G	488	35	523	0.00007
Embleya	2699295	G	140	2	142	0.00002
Streptacidiphilus	228398	G	129	7	136	0.00002
Peterkaempfera	2995704	G	80	4	84	0.00001
Streptantibioticus	2995706	G	70	4	74	0.00001
Yinghuangia	2805681	G	24	0	24	0.00000
Carbonactinospora	2864378	G	33	0	33	0.00000
Tropheryma	2038	G	16077	0	16077	0.00230
Leucobacter	55968	G	2067	114	2181	0.00031
Microbacterium	33882	G	1492	75	1567	0.00022
Curtobacterium	2034	G	448	18	466	0.00007
Clavibacter	1573	G	274	11	285	0.00004
Leifsonia	110932	G	270	9	279	0.00004
Rathayibacter	33886	G	200	4	204	0.00003
Agromyces	33877	G	189	7	196	0.00003
Agrococcus	46352	G	131	7	138	0.00002
Aquiluna	529881	G	69	0	69	0.00001
Rhodoluna	529883	G	35	0	35	0.00001
Frondihabitans	447237	G	99	1	100	0.00001
Cryobacterium	69578	G	95	1	96	0.00001
Salinibacterium	235888	G	92	2	94	0.00001
Microcella	337004	G	84	3	87	0.00001
Herbiconiux	881616	G	74	1	75	0.00001
Microterricola	518733	G	61	2	63	0.00001
Paramicrobacterium	3110364	G	57	1	58	0.00001
Cnuibacter	1759331	G	51	2	53	0.00001
Orlajensenia	3440766	G	50	1	51	0.00001
Subtercola	120212	G	48	0	48	0.00001
Aurantimicrobium	1705353	G	40	0	40	0.00001
Frigoribacterium	96492	G	38	1	39	0.00001
Gulosibacter	256818	G	30	2	32	0.00000
Glaciihabitans	1649454	G	29	0	29	0.00000
Plantibacter	190323	G	26	0	26	0.00000
Lysinibacter	1857011	G	20	0	20	0.00000
Gryllotalpicola	1195526	G	19	0	19	0.00000
Homoserinimonas	1434009	G	19	0	19	0.00000
Protaetiibacter	2680004	G	18	0	18	0.00000
Mycetocola	76634	G	17	0	17	0.00000
Marisediminicola	1230698	G	14	0	14	0.00000
Agreia	110934	G	12	0	12	0.00000
Naasia	1434022	G	10	0	10	0.00000
Ruicaihuangia	3137419	G	10	0	10	0.00000
Arthrobacter	1663	G	1638	73	1711	0.00024
Pseudarthrobacter	1742993	G	704	39	743	0.00011
Glutamicibacter	1742989	G	314	75	389	0.00006
Paenarthrobacter	1742992	G	307	31	338	0.00005
Rothia	32207	G	286	23	309	0.00004
Kocuria	57493	G	178	16	194	0.00003
Micrococcus	1269	G	127	15	142	0.00002
Sinomonas	596707	G	79	1	80	0.00001
Citricoccus	169133	G	72	10	82	0.00001
Crystallibacter	3456524	G	38	1	39	0.00001
Paeniglutamicibacter	1742990	G	27	0	27	0.00000
Psychromicrobium	2078575	G	25	0	25	0.00000
Nesterenkonia	57494	G	24	0	24	0.00000
Pseudoglutamicibacter	1742991	G	23	13	36	0.00001
Auritidibacter	1160973	G	22	0	22	0.00000
Neomicrococcus	1868332	G	11	0	11	0.00000
Isoptericola	254250	G	556	1093	1649	0.00024
Cellulosimicrobium	157920	G	141	9	150	0.00002
Xylanimonas	186188	G	87	3	90	0.00001
Promicromonospora	43676	G	68	1	69	0.00001
Brevibacterium	1696	G	477	52	529	0.00008
Saxibacter	3162691	G	15	0	15	0.00000
Janibacter	53457	G	176	12	188	0.00003
Arsenicicoccus	267408	G	49	2	51	0.00001
Phycicoccus	367298	G	48	3	51	0.00001
Terrabacter	53355	G	42	2	44	0.00001
Oryzobacter	1849973	G	39	2	41	0.00001
Knoellia	136099	G	37	0	37	0.00001
Pedococcus	2805645	G	31	1	32	0.00000
Humibacillus	556178	G	20	0	20	0.00000
Intrasporangium	53357	G	18	0	18	0.00000
Nostocoides	99479	G	18	0	18	0.00000
Cellulomonas	1707	G	394	21	415	0.00006
Paraoerskovia	665568	G	36	1	37	0.00001
Pseudactinotalea	1926259	G	22	0	22	0.00000
Actinotalea	458839	G	13	0	13	0.00000
Brachybacterium	43668	G	319	18	337	0.00005
Dermabacter	36739	G	29	7	36	0.00001
Devriesea	472568	G	25	0	25	0.00000
Helcobacillus	1161125	G	13	0	13	0.00000
Ornithinimicrobium	125287	G	184	6	190	0.00003
Serinicoccus	265976	G	57	2	59	0.00001
Dermacoccus	57495	G	48	4	52	0.00001
Barrientosiimonas	1535207	G	17	1	18	0.00000
Yimella	908935	G	14	0	14	0.00000
Allobranchiibius	2040262	G	10	0	10	0.00000
Ruania	626119	G	64	1	65	0.00001
Occultella	2828348	G	30	0	30	0.00000
Sanguibacter	60919	G	74	2	76	0.00001
Pengzhenrongella	2888818	G	35	1	36	0.00001
Timonella	1465824	G	14	0	14	0.00000
Luteimicrobium	754249	G	13	0	13	0.00000
Demequina	577469	G	45	1	46	0.00001
Kytococcus	57499	G	45	4	49	0.00001
Beutenbergia	84756	G	27	0	27	0.00000
Gephyromycinifex	2885697	G	16	0	16	0.00000
Dermatophilus	1862	G	11	0	11	0.00000
Jonesia	43673	G	24	1	25	0.00000
Mycobacterium	1763	G	3926	141	4067	0.00058
Mycolicibacterium	1866885	G	1626	62	1688	0.00024
Mycobacteroides	670516	G	191	8	199	0.00003
Mycolicibacter	1073531	G	88	9	97	0.00001
Mycolicibacillus	2126281	G	18	0	18	0.00000
Nocardia	1817	G	2143	36	2179	0.00031
Rhodococcus	1827	G	1067	67	1134	0.00016
Prescottella	2979332	G	98	6	104	0.00001
Rhodococcoides	3259750	G	80	10	90	0.00001
Williamsia	85043	G	43	0	43	0.00001
Corynebacterium	1716	G	3106	240	3346	0.00048
Gordonia	2053	G	561	26	587	0.00008
Dietzia	37914	G	79	4	83	0.00001
Tomitella	741759	G	53	1	54	0.00001
Tsukamurella	2060	G	52	1	53	0.00001
Lawsonella	1847725	G	16	0	16	0.00000
Segniliparus	286801	G	13	0	13	0.00000
Hoyosella	697025	G	13	0	13	0.00000
Micromonospora	1873	G	2580	102	2682	0.00038
Polymorphospora	338583	G	1020	46	1066	0.00015
Actinoplanes	1865	G	717	17	734	0.00011
Dactylosporangium	35753	G	565	10	575	0.00008
Plantactinospora	673534	G	105	3	108	0.00002
Solwaraspora	265431	G	82	2	84	0.00001
Actinocatenispora	390988	G	75	1	76	0.00001
Phytohabitans	907364	G	48	1	49	0.00001
Catellatospora	53365	G	38	1	39	0.00001
Longispora	203522	G	36	1	37	0.00001
Krasilnikovia	349312	G	29	1	30	0.00000
Couchioplanes	56433	G	25	1	26	0.00000
Natronosporangium	2920401	G	19	0	19	0.00000
Salinispora	168694	G	16	0	16	0.00000
Nocardioides	1839	G	1660	60	1720	0.00025
Aeromicrobium	2040	G	125	3	128	0.00002
Pimelobacter	2044	G	73	6	79	0.00001
Mumia	1546255	G	48	1	49	0.00001
Solicola	3024237	G	25	0	25	0.00000
Friedmanniella	53387	G	19	0	19	0.00000
Micropruina	116071	G	16	1	17	0.00000
Cutibacterium	1912216	G	779	427	1206	0.00017
Tessaracoccus	72763	G	119	8	127	0.00002
Microlunatus	29404	G	113	2	115	0.00002
Raineyella	1911549	G	108	9	117	0.00002
Propionibacterium	1743	G	88	8	96	0.00001
Acidipropionibacterium	1912215	G	57	6	63	0.00001
Arachnia	2801844	G	53	0	53	0.00001
Propioniciclava	1085622	G	52	9	61	0.00001
Auraticoccus	1278221	G	49	1	50	0.00001
Ammonicoccus	3417658	G	19	5	24	0.00000
Vaginimicrobium	2919589	G	18	2	20	0.00000
Brooklawnia	369926	G	17	2	19	0.00000
Propionimicrobium	203133	G	13	0	13	0.00000
Kribbella	182639	G	691	13	704	0.00010
Actinopolymorpha	117156	G	18	0	18	0.00000
Amycolatopsis	1813	G	1463	41	1504	0.00022
Pseudonocardia	1847	G	536	18	554	0.00008
Saccharopolyspora	1835	G	259	9	268	0.00004
Kutzneria	43356	G	254	9	263	0.00004
Lentzea	165301	G	249	8	257	0.00004
Saccharothrix	2071	G	244	9	253	0.00004
Actinokineospora	39845	G	162	9	171	0.00002
Actinosynnema	40566	G	142	7	149	0.00002
Saccharomonospora	1851	G	135	5	140	0.00002
Actinoalloteichus	65496	G	104	1	105	0.00002
Actinomycetospora	402649	G	95	2	97	0.00001
Allokutzneria	1137960	G	54	2	56	0.00001
Crossiella	130795	G	50	2	52	0.00001
Alloactinosynnema	674734	G	50	3	53	0.00001
Umezawaea	583360	G	42	1	43	0.00001
Kibdelosporangium	2029	G	23	0	23	0.00000
Prauserella	142577	G	15	0	15	0.00000
Allosaccharopolyspora	2893576	G	13	0	13	0.00000
Nonomuraea	83681	G	514	17	531	0.00008
Streptosporangium	2000	G	412	20	432	0.00006
Microtetraspora	1995	G	167	10	177	0.00003
Microbispora	2005	G	143	5	148	0.00002
Sphaerisporangium	321315	G	46	1	47	0.00001
Thermobispora	147067	G	27	0	27	0.00000
Sphaerimonospora	1792303	G	23	0	23	0.00000
Actinomadura	1988	G	483	26	509	0.00007
Spirillospora	58122	G	143	9	152	0.00002
Actinoallomurus	667113	G	90	3	93	0.00001
Thermomonospora	2019	G	83	4	87	0.00001
Nocardiopsis	2013	G	279	25	304	0.00004
Thermobifida	83677	G	89	2	91	0.00001
Streptomonospora	104204	G	38	26	64	0.00001
Spiractinospora	2913367	G	15	0	15	0.00000
Bifidobacterium	1678	G	874	24	898	0.00013
Gardnerella	2701	G	523	64	587	0.00008
Scardovia	196081	G	59	2	61	0.00001
Alloscardovia	419014	G	42	0	42	0.00001
Parascardovia	196082	G	12	0	12	0.00000
Bombiscardovia	1159909	G	10	0	10	0.00000
Actinomyces	1654	G	684	20	704	0.00010
Schaalia	2529408	G	179	9	188	0.00003
Arcanobacterium	28263	G	132	4	136	0.00002
Trueperella	1069494	G	73	10	83	0.00001
Actinotignum	1653174	G	35	2	37	0.00001
Mobiluncus	2050	G	30	2	32	0.00000
Flaviflexus	1522056	G	27	2	29	0.00000
Gleimia	2692113	G	24	9	33	0.00000
Varibaculum	184869	G	19	1	20	0.00000
Buchananella	2767323	G	18	0	18	0.00000
Changpingibacter	2912996	G	18	2	20	0.00000
Winkia	2692118	G	16	12	28	0.00000
Pauljensenia	2740557	G	16	2	18	0.00000
Scrofimicrobium	2815785	G	13	0	13	0.00000
Boudabousia	2767318	G	12	0	12	0.00000
Actinobaculum	76833	G	10	0	10	0.00000
Candidatus Planktophila	622681	G	269	0	269	0.00004
Candidatus Nanopelagicus	2039639	G	74	0	74	0.00001
Frankia	1854	G	152	2	154	0.00002
Pseudofrankia	2994363	G	26	0	26	0.00000
Parafrankia	2994362	G	24	0	24	0.00000
Protofrankia	2994361	G	11	1	12	0.00000
Blastococcus	38501	G	142	7	149	0.00002
Geodermatophilus	1860	G	53	2	55	0.00001
Modestobacter	88138	G	14	0	14	0.00000
Jiangella	281472	G	153	4	157	0.00002
Georgenia	154116	G	144	10	154	0.00002
Nakamurella	53460	G	120	1	121	0.00002
Kineococcus	33981	G	66	3	69	0.00001
Angustibacter	908626	G	19	0	19	0.00000
Natronoglycomyces	2838311	G	48	0	48	0.00001
Stackebrandtia	283810	G	31	0	31	0.00000
Jatrophihabitans	1434010	G	56	0	56	0.00001
Catenulispora	414878	G	44	1	45	0.00001
Acidothermus	28048	G	15	0	15	0.00000
Phoenicibacter	1981050	G	53	11	64	0.00001
Eggerthella	84111	G	47	6	53	0.00001
Adlercreutzia	447020	G	41	3	44	0.00001
Denitrobacterium	79603	G	40	7	47	0.00001
Gordonibacter	644652	G	36	13	49	0.00001
Raoultibacter	1926677	G	25	1	26	0.00000
Xiamenia	2981344	G	17	0	17	0.00000
Slackia	84108	G	13	0	13	0.00000
Berryella	2815775	G	11	0	11	0.00000
Olsenella	133925	G	48	0	48	0.00001
Lancefieldella	2767353	G	43	0	43	0.00001
Parolsenella	2082587	G	31	6	37	0.00001
Fannyhessea	2767327	G	24	3	27	0.00000
Thermophilibacter	2847307	G	20	1	21	0.00000
Atopobium	1380	G	15	0	15	0.00000
Collinsella	102106	G	87	11	98	0.00001
Coriobacterium	33870	G	10	0	10	0.00000
Leptogranulimonas	2995122	G	14	0	14	0.00000
Iamia	467975	G	60	0	60	0.00001
Aquihabitans	1648491	G	53	0	53	0.00001
Actinospongicola	3449744	G	32	0	32	0.00000
Actinomarinicola	2789775	G	28	0	28	0.00000
Dermatobacter	3075137	G	24	0	24	0.00000
Candidatus Poriferisodalis	2983190	G	184	0	184	0.00003
Candidatus Poriferisocius	2983186	G	110	0	110	0.00002
Salinilacustrithrix	3436875	G	26	0	26	0.00000
Ilumatobacter	682522	G	22	0	22	0.00000
Svornostia	3231543	G	235	1	236	0.00003
Baekduia	2600304	G	68	0	68	0.00001
Conexibacter	191494	G	86	0	86	0.00001
Paraconexibacter	2758920	G	75	0	75	0.00001
Capillimicrobium	2976759	G	12	0	12	0.00000
Miltoncostaea	2843200	G	26	0	26	0.00000
Thermoleophilum	192992	G	17	0	17	0.00000
Rubrobacter	42255	G	113	0	113	0.00002
Euzebya	908623	G	32	0	32	0.00000
Nostoc	1177	G	3742	520	4262	0.00061
Anabaena	1163	G	431	2441	2872	0.00041
Trichormus	264688	G	230	69	299	0.00004
Cylindrospermum	56106	G	176	45	221	0.00003
Richelia	98443	G	176	14	190	0.00003
Calothrix	1186	G	902	104	1006	0.00014
Dolichospermum	748770	G	298	4150	4448	0.00064
Okeanomitos	3231549	G	153	18	171	0.00002
Sphaerospermopsis	752201	G	142	12	154	0.00002
Cylindrospermopsis	77021	G	128	2	130	0.00002
Nodularia	159191	G	173	63	236	0.00003
Aliinostoc	2035978	G	143	194	337	0.00005
Halotia	1620790	G	124	10	134	0.00002
Anabaenopsis	110103	G	75	4	79	0.00001
Tolypothrix	111782	G	447	123	570	0.00008
Fischerella	1190	G	384	429	813	0.00012
Rivularia	373984	G	271	1	272	0.00004
Brasilonema	383614	G	232	3	235	0.00003
Chlorogloeopsis	1123	G	157	3	160	0.00002
Cyanobacterium	102234	G	648	3	651	0.00009
Geminocystis	669357	G	569	1	570	0.00008
Picosynechococcus	3079908	G	177	0	177	0.00003
Gloeothece	28070	G	366	1	367	0.00005
Crocosphaera	263510	G	276	1	277	0.00004
Candidatus Atelocyanobacterium	1453359	G	169	1	170	0.00002
Rippkaea	2546365	G	141	0	141	0.00002
Microcystis	1125	G	665	7	672	0.00010
Gloeocapsa	102231	G	110	1	111	0.00002
Gloeocapsopsis	693222	G	102	2	104	0.00001
Halothece	76023	G	101	2	103	0.00001
Euhalothece	65097	G	64	0	64	0.00001
Trichodesmium	1205	G	564	0	564	0.00008
Planktothrix	54304	G	453	6	459	0.00007
Microcoleus	44471	G	262	14	276	0.00004
Oxynema	1492710	G	197	1	198	0.00003
Phormidium	1198	G	195	20	215	0.00003
Planktothricoides	132607	G	135	3	138	0.00002
Koinonema	2023214	G	88	2	90	0.00001
Limnospira	2596745	G	235	12	247	0.00004
Capilliphycus	2768926	G	105	0	105	0.00002
Prochlorococcus	1218	G	2351	4	2355	0.00034
Cyanobium	167375	G	146	1	147	0.00002
Synechococcus	1129	G	1635	7	1642	0.00024
Synechocystis	1142	G	227	1	228	0.00003
Altericista	2855430	G	44	0	44	0.00001
Leptolyngbya	47251	G	557	12	569	0.00008
Leptothermofonsia	2917830	G	118	1	119	0.00002
Kovacikia	1874526	G	84	0	84	0.00001
Leptodesmis	2664261	G	50	1	51	0.00001
Trichothermofontia	3045815	G	42	0	42	0.00001
Trichocoleus	450526	G	28	0	28	0.00000
Chroococcidiopsis	54298	G	662	8	670	0.00010
Pseudanabaena	1152	G	467	2	469	0.00007
Thalassoporum	2799719	G	52	0	52	0.00001
Acaryochloris	155977	G	344	0	344	0.00005
Thermosynechococcus	146785	G	124	2	126	0.00002
Parathermosynechococcus	3161592	G	32	0	32	0.00000
Stanieria	102115	G	321	1	322	0.00005
Pleurocapsa	44474	G	170	1	171	0.00002
